TOKEN    	LEXEME
Separator	[
Operator  	*
Operator  	*
Separator	SPACE
Unknown  	This
Separator	SPACE
Keyword  	function
Separator	SPACE
Unknown  	divides
Separator	SPACE
Unknown  	and
Separator	SPACE
Unknown  	multiples
Separator	SPACE
Unknown  	numbers
Separator	SPACE
Unknown  	by
Separator	SPACE
Integer  	2
Integer  	
Separator	SPACE
Unknown  	and
Separator	SPACE
Unknown  	checks
Separator	SPACE
Keyword  	if
Separator	SPACE
Unknown  	a
Separator	SPACE
Unknown  	number
Separator	SPACE
Unknown  	is
Separator	SPACE
Unknown  	equal
Separator	SPACE
Unknown  	to
Operator  	*
Operator  	*
Unknown  	zero
Separator	]
Separator	SPACE
Unknown  	

function
Separator	SPACE
Unknown  	division
Separator	(
Separator	SPACE
Unknown  	num
Separator	)
Unknown  	integer
Separator	{
Separator	SPACE
Unknown  	

n0m
Operator  	=
Operator  	=
Separator	SPACE
Separator	SPACE
Unknown  	num
Operator  	/
Operator  	/
Separator	SPACE
Separator	.
Separator	;
Integer  	20
Integer  	
Separator	SPACE
Unknown  	
return
Separator	}
Unknown  	num

Separator	SPACE
Unknown  	

function
Separator	SPACE
Unknown  	multiply
Separator	(
Separator	SPACE
Unknown  	num
Separator	)
Unknown  	integer
Separator	{
Separator	SPACE
Unknown  	

num
Operator  	=
Operator  	=
Separator	SPACE
Separator	SPACE
Unknown  	num
Operator  	*
Operator  	*
Separator	SPACE
Operator  	-
Operator  	-
Separator	;
Integer  	2
Integer  	
Separator	SPACE
Unknown  	
return
Separator	}
Unknown  	num

Separator	SPACE
Unknown  	

@
integer
Separator	,
Unknown  	num1
Separator	SPACE
Separator	;
Unknown  	num2
Separator	(
Separator	,
Unknown  	
getnum1
Separator	SPACE
Separator	)
Unknown  	num2
Separator	;
Separator	(
Separator	SPACE
Unknown  	
ifnum1
Operator  	=
Operator  	=
Operator  	==
Operator  	=
Operator  	=
Separator	SPACE
Separator	)
Integer  	0
Integer  	
Separator	{
Separator	SPACE
Unknown  	

num1
Operator  	=
Operator  	=
Separator	SPACE
Separator	(
Separator	)
Unknown  	divisionnum1
Separator	;
Separator	}
Unknown  	

Separator	SPACE
Unknown  	

num2
Operator  	=
Operator  	=
Separator	SPACE
Separator	(
Separator	)
Unknown  	multiplynum2
Separator	;
